attr13200,attr13201,attr13202,attr13203,attr13204,attr13205,attr13206,attr13207,attr13208,attr13209,attr13210,attr13211,attr13212,attr13213,attr13214,attr13215,attr13216,attr13217,attr13218,attr13219,attr13220,attr13221,attr13222,attr13223,attr13224,attr13225,attr13226,attr13227,attr13228,attr13229,attr13230,attr13231,attr13232,attr13233,attr13234,attr13235,attr13236,attr13237,attr13238,attr13239,attr13240,attr13241,attr13242,attr13243,attr13244,attr13245,attr13246,attr13247,attr13248,attr13249,attr13250,attr13251,attr13252,attr13253,attr13254,attr13255,attr13256,attr13257,attr13258,attr13259,attr13260
447.0,59.0,53.0,122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,0
122.0,59.0,53.0,144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,0
144.0,59.0,53.0,178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,0
178.0,59.0,53.0,725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,1
725.0,60.0,53.0,939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,1
939.0,60.0,53.0,506.0,60.0,53.0,146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,0
146.0,60.0,53.0,681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,0
681.0,59.0,52.0,660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,0
660.0,59.0,52.0,175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,0
175.0,60.0,53.0,197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,0
197.0,60.0,52.0,190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,1
190.0,60.0,52.0,221.0,60.0,52.0,382.0,60.0,52.0,937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,0
937.0,60.0,52.0,703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,0
703.0,60.0,52.0,194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,0
194.0,60.0,52.0,727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,0
727.0,60.0,52.0,784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,0
784.0,59.0,52.0,361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,0
361.0,59.0,52.0,138.0,60.0,52.0,208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,0
208.0,60.0,52.0,380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,0
380.0,60.0,52.0,155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,0
155.0,60.0,52.0,1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,0
1044.0,60.0,52.0,904.0,60.0,53.0,395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,0
395.0,60.0,53.0,506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,0
506.0,60.0,53.0,1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,0
1248.0,59.0,53.0,1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,0
1034.0,60.0,53.0,418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,0
418.0,60.0,53.0,244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,0
244.0,60.0,52.0,466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,0
466.0,60.0,52.0,333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,0
333.0,60.0,52.0,1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,0
1214.0,60.0,53.0,1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,0
1129.0,60.0,53.0,563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,0
563.0,60.0,53.0,302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,0
302.0,60.0,53.0,757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,0
757.0,59.0,53.0,389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,0
389.0,59.0,53.0,176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,0
176.0,59.0,53.0,298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,0
298.0,59.0,53.0,329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,0
329.0,59.0,53.0,213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,0
213.0,60.0,52.0,989.0,60.0,52.0,913.0,60.0,52.0,506.0,60.0,52.0,258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,0
258.0,60.0,52.0,1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,0
1021.0,59.0,52.0,803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,0
803.0,59.0,52.0,217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,0
217.0,59.0,52.0,170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,0
170.0,60.0,52.0,236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,0
236.0,60.0,51.0,275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,211.0,60.0,51.0,0
275.0,60.0,52.0,1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,211.0,60.0,51.0,181.0,60.0,51.0,0
1025.0,60.0,52.0,988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,211.0,60.0,51.0,181.0,60.0,51.0,430.0,60.0,51.0,0
988.0,60.0,52.0,285.0,60.0,52.0,205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,211.0,60.0,51.0,181.0,60.0,51.0,430.0,60.0,51.0,129.0,60.0,51.0,0
205.0,60.0,52.0,586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,211.0,60.0,51.0,181.0,60.0,51.0,430.0,60.0,51.0,129.0,60.0,51.0,1139.0,60.0,51.0,1115.0,60.0,51.0,0
586.0,59.0,52.0,183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,211.0,60.0,51.0,181.0,60.0,51.0,430.0,60.0,51.0,129.0,60.0,51.0,1139.0,60.0,51.0,1115.0,60.0,51.0,515.0,60.0,51.0,0
183.0,59.0,52.0,134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,211.0,60.0,51.0,181.0,60.0,51.0,430.0,60.0,51.0,129.0,60.0,51.0,1139.0,60.0,51.0,1115.0,60.0,51.0,515.0,60.0,51.0,846.0,59.0,51.0,0
134.0,60.0,52.0,144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,211.0,60.0,51.0,181.0,60.0,51.0,430.0,60.0,51.0,129.0,60.0,51.0,1139.0,60.0,51.0,1115.0,60.0,51.0,515.0,60.0,51.0,846.0,59.0,51.0,660.0,59.0,51.0,0
144.0,60.0,52.0,175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,211.0,60.0,51.0,181.0,60.0,51.0,430.0,60.0,51.0,129.0,60.0,51.0,1139.0,60.0,51.0,1115.0,60.0,51.0,515.0,60.0,51.0,846.0,59.0,51.0,660.0,59.0,51.0,181.0,59.0,51.0,1
175.0,60.0,52.0,182.0,60.0,52.0,393.0,60.0,51.0,1196.0,60.0,52.0,902.0,60.0,51.0,233.0,60.0,51.0,920.0,59.0,52.0,673.0,59.0,51.0,142.0,60.0,51.0,211.0,60.0,51.0,181.0,60.0,51.0,430.0,60.0,51.0,129.0,60.0,51.0,1139.0,60.0,51.0,1115.0,60.0,51.0,515.0,60.0,51.0,846.0,59.0,51.0,660.0,59.0,51.0,181.0,59.0,51.0,136.0,59.0,51.0,0
