attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
61.604,52.8646,90.5027,61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,0
61.7704,52.4363,90.6592,61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,0
61.7704,52.4363,90.6592,61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,0
61.3023,52.4363,90.8662,61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,0
61.2669,52.7474,91.2853,61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,0
61.6339,53.145,91.2656,61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,0
61.925,53.145,91.3036,62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,0
62.122,53.4835,91.5209,62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,1
62.122,53.5392,91.3175,62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,1
62.3542,53.5392,91.21799999999999,61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,1
61.9502,53.5311,91.2136,61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,1
61.9502,53.5311,91.2136,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,1
61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,1
61.9081,52.8983,91.0804,61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,1
61.9081,52.8983,91.0804,61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,1
61.567,53.5541,91.5474,61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,1
61.9965,53.7755,91.5811,62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,1
62.1884,53.8128,91.713,62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,1
62.3099,53.5727,91.2369,62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,1
62.0251,53.5727,91.16799999999999,61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,1
61.8105,53.5009,91.1695,61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,1
61.913999999999994,53.5009,91.2032,61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,1
61.8887,52.9136,91.2692,61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,1
61.8887,54.0087,91.2692,61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,1
61.3407,54.0087,91.6611,61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,1
61.4144,54.3189,91.0699,61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,1
61.4144,54.308,91.0699,61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,1
61.6912,54.308,90.8877,62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,1
62.2896,54.5329,91.0179,62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,1
62.1545,54.3426,90.8493,61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,1
61.8769,54.513999999999996,90.8493,61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,1
61.9851,54.513999999999996,90.8478,61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,1
61.9851,54.513999999999996,90.8478,61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,1
61.6723,53.8848,91.4223,61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,1
61.6723,53.8848,91.4223,61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,1
61.4674,54.5706,90.9505,61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,62.3692,52.2334,91.6232,1
61.9124,54.6821,90.664,61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,62.3692,52.2334,91.6232,61.8398,52.5104,91.4632,1
61.9773,54.5784,90.9014,62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,62.3692,52.2334,91.6232,61.8398,52.5104,91.4632,62.2254,52.6134,91.4141,1
62.2565,54.525,90.7513,62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,62.3692,52.2334,91.6232,61.8398,52.5104,91.4632,62.2254,52.6134,91.4141,62.1521,52.5732,91.5825,1
62.3116,54.525,90.7576,61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,62.3692,52.2334,91.6232,61.8398,52.5104,91.4632,62.2254,52.6134,91.4141,62.1521,52.5732,91.5825,62.3561,52.5732,91.5825,1
61.9638,53.4876,90.7591,62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,62.3692,52.2334,91.6232,61.8398,52.5104,91.4632,62.2254,52.6134,91.4141,62.1521,52.5732,91.5825,62.3561,52.5732,91.5825,62.6574,52.732,91.1111,1
62.1636,53.4876,90.9458,62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,62.3692,52.2334,91.6232,61.8398,52.5104,91.4632,62.2254,52.6134,91.4141,62.1521,52.5732,91.5825,62.3561,52.5732,91.5825,62.6574,52.732,91.1111,62.2802,52.732,91.1096,1
62.345,52.9564,90.9275,62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,62.3692,52.2334,91.6232,61.8398,52.5104,91.4632,62.2254,52.6134,91.4141,62.1521,52.5732,91.5825,62.3561,52.5732,91.5825,62.6574,52.732,91.1111,62.2802,52.732,91.1096,62.1247,52.1513,91.1111,1
62.345,52.9564,90.9275,62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,62.3692,52.2334,91.6232,61.8398,52.5104,91.4632,62.2254,52.6134,91.4141,62.1521,52.5732,91.5825,62.3561,52.5732,91.5825,62.6574,52.732,91.1111,62.2802,52.732,91.1096,62.1247,52.1513,91.1111,62.0965,52.1513,91.1111,1
62.1209,53.5856,91.0101,61.6723,53.3137,90.8907,62.2494,53.2503,90.6855,61.9783,53.1142,91.0483,62.1718,53.1142,91.0483,62.3803,53.0287,90.9397,61.9233,53.0287,90.9397,61.9233,52.9585,90.9397,61.9233,52.9585,90.9397,62.3692,52.2334,91.6232,62.3692,52.2334,91.6232,61.8398,52.5104,91.4632,62.2254,52.6134,91.4141,62.1521,52.5732,91.5825,62.3561,52.5732,91.5825,62.6574,52.732,91.1111,62.2802,52.732,91.1096,62.1247,52.1513,91.1111,62.0965,52.1513,91.1111,61.9098,51.7959,91.1111,1
