attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
30310,220,36190,5,2,30944,217,35340,6,2,32523,219,35576,7,3,32144,220,35756,8,3,28978,204,33104,9,3,29309,214,34794,10,4,26436,188,30809,11,4,25935,192,31502,12,4,22378,170,28258,1,1,18208,132,22148,2,1,22188,162,27280,3,1,22785,174,29824,4,2,1
30944,217,35340,6,2,32523,219,35576,7,3,32144,220,35756,8,3,28978,204,33104,9,3,29309,214,34794,10,4,26436,188,30809,11,4,25935,192,31502,12,4,22378,170,28258,1,1,18208,132,22148,2,1,22188,162,27280,3,1,22785,174,29824,4,2,23682,179,30634,5,2,0
32523,219,35576,7,3,32144,220,35756,8,3,28978,204,33104,9,3,29309,214,34794,10,4,26436,188,30809,11,4,25935,192,31502,12,4,22378,170,28258,1,1,18208,132,22148,2,1,22188,162,27280,3,1,22785,174,29824,4,2,23682,179,30634,5,2,21620,164,26757,6,2,1
32144,220,35756,8,3,28978,204,33104,9,3,29309,214,34794,10,4,26436,188,30809,11,4,25935,192,31502,12,4,22378,170,28258,1,1,18208,132,22148,2,1,22188,162,27280,3,1,22785,174,29824,4,2,23682,179,30634,5,2,21620,164,26757,6,2,24659,176,30108,7,3,1
28978,204,33104,9,3,29309,214,34794,10,4,26436,188,30809,11,4,25935,192,31502,12,4,22378,170,28258,1,1,18208,132,22148,2,1,22188,162,27280,3,1,22785,174,29824,4,2,23682,179,30634,5,2,21620,164,26757,6,2,24659,176,30108,7,3,26918,178,30482,8,3,1
29309,214,34794,10,4,26436,188,30809,11,4,25935,192,31502,12,4,22378,170,28258,1,1,18208,132,22148,2,1,22188,162,27280,3,1,22785,174,29824,4,2,23682,179,30634,5,2,21620,164,26757,6,2,24659,176,30108,7,3,26918,178,30482,8,3,25288,170,29076,9,3,1
26436,188,30809,11,4,25935,192,31502,12,4,22378,170,28258,1,1,18208,132,22148,2,1,22188,162,27280,3,1,22785,174,29824,4,2,23682,179,30634,5,2,21620,164,26757,6,2,24659,176,30108,7,3,26918,178,30482,8,3,25288,170,29076,9,3,26368,186,31887,10,4,0
25935,192,31502,12,4,22378,170,28258,1,1,18208,132,22148,2,1,22188,162,27280,3,1,22785,174,29824,4,2,23682,179,30634,5,2,21620,164,26757,6,2,24659,176,30108,7,3,26918,178,30482,8,3,25288,170,29076,9,3,26368,186,31887,10,4,23919,176,29986,11,4,0
22378,170,28258,1,1,18208,132,22148,2,1,22188,162,27280,3,1,22785,174,29824,4,2,23682,179,30634,5,2,21620,164,26757,6,2,24659,176,30108,7,3,26918,178,30482,8,3,25288,170,29076,9,3,26368,186,31887,10,4,23919,176,29986,11,4,22130,166,28037,12,4,0
18208,132,22148,2,1,22188,162,27280,3,1,22785,174,29824,4,2,23682,179,30634,5,2,21620,164,26757,6,2,24659,176,30108,7,3,26918,178,30482,8,3,25288,170,29076,9,3,26368,186,31887,10,4,23919,176,29986,11,4,22130,166,28037,12,4,22976,169,28854,1,1,0
22188,162,27280,3,1,22785,174,29824,4,2,23682,179,30634,5,2,21620,164,26757,6,2,24659,176,30108,7,3,26918,178,30482,8,3,25288,170,29076,9,3,26368,186,31887,10,4,23919,176,29986,11,4,22130,166,28037,12,4,22976,169,28854,1,1,23803,167,28446,2,1,1
22785,174,29824,4,2,23682,179,30634,5,2,21620,164,26757,6,2,24659,176,30108,7,3,26918,178,30482,8,3,25288,170,29076,9,3,26368,186,31887,10,4,23919,176,29986,11,4,22130,166,28037,12,4,22976,169,28854,1,1,23803,167,28446,2,1,25087,175,29799,3,1,0
23682,179,30634,5,2,21620,164,26757,6,2,24659,176,30108,7,3,26918,178,30482,8,3,25288,170,29076,9,3,26368,186,31887,10,4,23919,176,29986,11,4,22130,166,28037,12,4,22976,169,28854,1,1,23803,167,28446,2,1,25087,175,29799,3,1,20311,146,24792,4,2,1
21620,164,26757,6,2,24659,176,30108,7,3,26918,178,30482,8,3,25288,170,29076,9,3,26368,186,31887,10,4,23919,176,29986,11,4,22130,166,28037,12,4,22976,169,28854,1,1,23803,167,28446,2,1,25087,175,29799,3,1,20311,146,24792,4,2,27029,183,31049,5,2,0
24659,176,30108,7,3,26918,178,30482,8,3,25288,170,29076,9,3,26368,186,31887,10,4,23919,176,29986,11,4,22130,166,28037,12,4,22976,169,28854,1,1,23803,167,28446,2,1,25087,175,29799,3,1,20311,146,24792,4,2,27029,183,31049,5,2,22182,149,25766,6,2,1
26918,178,30482,8,3,25288,170,29076,9,3,26368,186,31887,10,4,23919,176,29986,11,4,22130,166,28037,12,4,22976,169,28854,1,1,23803,167,28446,2,1,25087,175,29799,3,1,20311,146,24792,4,2,27029,183,31049,5,2,22182,149,25766,6,2,29222,194,32998,7,3,1
25288,170,29076,9,3,26368,186,31887,10,4,23919,176,29986,11,4,22130,166,28037,12,4,22976,169,28854,1,1,23803,167,28446,2,1,25087,175,29799,3,1,20311,146,24792,4,2,27029,183,31049,5,2,22182,149,25766,6,2,29222,194,32998,7,3,35491,235,40378,8,3,1
26368,186,31887,10,4,23919,176,29986,11,4,22130,166,28037,12,4,22976,169,28854,1,1,23803,167,28446,2,1,25087,175,29799,3,1,20311,146,24792,4,2,27029,183,31049,5,2,22182,149,25766,6,2,29222,194,32998,7,3,35491,235,40378,8,3,33473,230,39540,9,3,1
23919,176,29986,11,4,22130,166,28037,12,4,22976,169,28854,1,1,23803,167,28446,2,1,25087,175,29799,3,1,20311,146,24792,4,2,27029,183,31049,5,2,22182,149,25766,6,2,29222,194,32998,7,3,35491,235,40378,8,3,33473,230,39540,9,3,33693,230,39520,10,4,1
22130,166,28037,12,4,22976,169,28854,1,1,23803,167,28446,2,1,25087,175,29799,3,1,20311,146,24792,4,2,27029,183,31049,5,2,22182,149,25766,6,2,29222,194,32998,7,3,35491,235,40378,8,3,33473,230,39540,9,3,33693,230,39520,10,4,31351,214,36716,11,4,0
22976,169,28854,1,1,23803,167,28446,2,1,25087,175,29799,3,1,20311,146,24792,4,2,27029,183,31049,5,2,22182,149,25766,6,2,29222,194,32998,7,3,35491,235,40378,8,3,33473,230,39540,9,3,33693,230,39520,10,4,31351,214,36716,11,4,30739,217,37276,12,4,0
23803,167,28446,2,1,25087,175,29799,3,1,20311,146,24792,4,2,27029,183,31049,5,2,22182,149,25766,6,2,29222,194,32998,7,3,35491,235,40378,8,3,33473,230,39540,9,3,33693,230,39520,10,4,31351,214,36716,11,4,30739,217,37276,12,4,31464,228,39118,1,1,0
25087,175,29799,3,1,20311,146,24792,4,2,27029,183,31049,5,2,22182,149,25766,6,2,29222,194,32998,7,3,35491,235,40378,8,3,33473,230,39540,9,3,33693,230,39520,10,4,31351,214,36716,11,4,30739,217,37276,12,4,31464,228,39118,1,1,29405,202,34974,2,1,1
20311,146,24792,4,2,27029,183,31049,5,2,22182,149,25766,6,2,29222,194,32998,7,3,35491,235,40378,8,3,33473,230,39540,9,3,33693,230,39520,10,4,31351,214,36716,11,4,30739,217,37276,12,4,31464,228,39118,1,1,29405,202,34974,2,1,35489,240,41698,3,1,1
27029,183,31049,5,2,22182,149,25766,6,2,29222,194,32998,7,3,35491,235,40378,8,3,33473,230,39540,9,3,33693,230,39520,10,4,31351,214,36716,11,4,30739,217,37276,12,4,31464,228,39118,1,1,29405,202,34974,2,1,35489,240,41698,3,1,36393,241,41870,4,2,1
22182,149,25766,6,2,29222,194,32998,7,3,35491,235,40378,8,3,33473,230,39540,9,3,33693,230,39520,10,4,31351,214,36716,11,4,30739,217,37276,12,4,31464,228,39118,1,1,29405,202,34974,2,1,35489,240,41698,3,1,36393,241,41870,4,2,37578,248,43096,5,2,1
29222,194,32998,7,3,35491,235,40378,8,3,33473,230,39540,9,3,33693,230,39520,10,4,31351,214,36716,11,4,30739,217,37276,12,4,31464,228,39118,1,1,29405,202,34974,2,1,35489,240,41698,3,1,36393,241,41870,4,2,37578,248,43096,5,2,36829,240,41718,6,2,1
35491,235,40378,8,3,33473,230,39540,9,3,33693,230,39520,10,4,31351,214,36716,11,4,30739,217,37276,12,4,31464,228,39118,1,1,29405,202,34974,2,1,35489,240,41698,3,1,36393,241,41870,4,2,37578,248,43096,5,2,36829,240,41718,6,2,39910,247,42902,7,3,1
33473,230,39540,9,3,33693,230,39520,10,4,31351,214,36716,11,4,30739,217,37276,12,4,31464,228,39118,1,1,29405,202,34974,2,1,35489,240,41698,3,1,36393,241,41870,4,2,37578,248,43096,5,2,36829,240,41718,6,2,39910,247,42902,7,3,39689,247,42930,8,3,0
33693,230,39520,10,4,31351,214,36716,11,4,30739,217,37276,12,4,31464,228,39118,1,1,29405,202,34974,2,1,35489,240,41698,3,1,36393,241,41870,4,2,37578,248,43096,5,2,36829,240,41718,6,2,39910,247,42902,7,3,39689,247,42930,8,3,36996,240,41704,9,3,0
31351,214,36716,11,4,30739,217,37276,12,4,31464,228,39118,1,1,29405,202,34974,2,1,35489,240,41698,3,1,36393,241,41870,4,2,37578,248,43096,5,2,36829,240,41718,6,2,39910,247,42902,7,3,39689,247,42930,8,3,36996,240,41704,9,3,36944,251,43451,10,4,0
30739,217,37276,12,4,31464,228,39118,1,1,29405,202,34974,2,1,35489,240,41698,3,1,36393,241,41870,4,2,37578,248,43096,5,2,36829,240,41718,6,2,39910,247,42902,7,3,39689,247,42930,8,3,36996,240,41704,9,3,36944,251,43451,10,4,32920,215,37836,11,4,0
31464,228,39118,1,1,29405,202,34974,2,1,35489,240,41698,3,1,36393,241,41870,4,2,37578,248,43096,5,2,36829,240,41718,6,2,39910,247,42902,7,3,39689,247,42930,8,3,36996,240,41704,9,3,36944,251,43451,10,4,32920,215,37836,11,4,33341,222,38904,12,4,0
29405,202,34974,2,1,35489,240,41698,3,1,36393,241,41870,4,2,37578,248,43096,5,2,36829,240,41718,6,2,39910,247,42902,7,3,39689,247,42930,8,3,36996,240,41704,9,3,36944,251,43451,10,4,32920,215,37836,11,4,33341,222,38904,12,4,30236,206,36120,1,1,0
35489,240,41698,3,1,36393,241,41870,4,2,37578,248,43096,5,2,36829,240,41718,6,2,39910,247,42902,7,3,39689,247,42930,8,3,36996,240,41704,9,3,36944,251,43451,10,4,32920,215,37836,11,4,33341,222,38904,12,4,30236,206,36120,1,1,29754,196,34512,2,1,1
36393,241,41870,4,2,37578,248,43096,5,2,36829,240,41718,6,2,39910,247,42902,7,3,39689,247,42930,8,3,36996,240,41704,9,3,36944,251,43451,10,4,32920,215,37836,11,4,33341,222,38904,12,4,30236,206,36120,1,1,29754,196,34512,2,1,33534,224,39456,3,1,1
37578,248,43096,5,2,36829,240,41718,6,2,39910,247,42902,7,3,39689,247,42930,8,3,36996,240,41704,9,3,36944,251,43451,10,4,32920,215,37836,11,4,33341,222,38904,12,4,30236,206,36120,1,1,29754,196,34512,2,1,33534,224,39456,3,1,34229,232,40608,4,2,1
36829,240,41718,6,2,39910,247,42902,7,3,39689,247,42930,8,3,36996,240,41704,9,3,36944,251,43451,10,4,32920,215,37836,11,4,33341,222,38904,12,4,30236,206,36120,1,1,29754,196,34512,2,1,33534,224,39456,3,1,34229,232,40608,4,2,36230,239,41772,5,2,1
4610,42,6390,1,1,4849,40,5920,2,1,5622,50,7642,3,1,8344,60,10024,4,2,8403,63,10569,5,2,8302,60,9916,6,2,8700,62,10222,7,3,8724,62,10080,8,3,7949,60,9720,9,3,7291,58,9308,10,4,4317,44,6512,11,4,4658,48,7104,12,4,0
4849,40,5920,2,1,5622,50,7642,3,1,8344,60,10024,4,2,8403,63,10569,5,2,8302,60,9916,6,2,8700,62,10222,7,3,8724,62,10080,8,3,7949,60,9720,9,3,7291,58,9308,10,4,4317,44,6512,11,4,4658,48,7104,12,4,4028,46,6808,1,1,0
5622,50,7642,3,1,8344,60,10024,4,2,8403,63,10569,5,2,8302,60,9916,6,2,8700,62,10222,7,3,8724,62,10080,8,3,7949,60,9720,9,3,7291,58,9308,10,4,4317,44,6512,11,4,4658,48,7104,12,4,4028,46,6808,1,1,4228,42,6216,2,1,0
8344,60,10024,4,2,8403,63,10569,5,2,8302,60,9916,6,2,8700,62,10222,7,3,8724,62,10080,8,3,7949,60,9720,9,3,7291,58,9308,10,4,4317,44,6512,11,4,4658,48,7104,12,4,4028,46,6808,1,1,4228,42,6216,2,1,4567,48,7144,3,1,0
8403,63,10569,5,2,8302,60,9916,6,2,8700,62,10222,7,3,8724,62,10080,8,3,7949,60,9720,9,3,7291,58,9308,10,4,4317,44,6512,11,4,4658,48,7104,12,4,4028,46,6808,1,1,4228,42,6216,2,1,4567,48,7144,3,1,4602,44,6512,4,2,1
8302,60,9916,6,2,8700,62,10222,7,3,8724,62,10080,8,3,7949,60,9720,9,3,7291,58,9308,10,4,4317,44,6512,11,4,4658,48,7104,12,4,4028,46,6808,1,1,4228,42,6216,2,1,4567,48,7144,3,1,4602,44,6512,4,2,4791,47,6399,5,2,1
8700,62,10222,7,3,8724,62,10080,8,3,7949,60,9720,9,3,7291,58,9308,10,4,4317,44,6512,11,4,4658,48,7104,12,4,4028,46,6808,1,1,4228,42,6216,2,1,4567,48,7144,3,1,4602,44,6512,4,2,4791,47,6399,5,2,5522,45,5940,6,2,1
8724,62,10080,8,3,7949,60,9720,9,3,7291,58,9308,10,4,4317,44,6512,11,4,4658,48,7104,12,4,4028,46,6808,1,1,4228,42,6216,2,1,4567,48,7144,3,1,4602,44,6512,4,2,4791,47,6399,5,2,5522,45,5940,6,2,7887,62,8370,7,3,1
7949,60,9720,9,3,7291,58,9308,10,4,4317,44,6512,11,4,4658,48,7104,12,4,4028,46,6808,1,1,4228,42,6216,2,1,4567,48,7144,3,1,4602,44,6512,4,2,4791,47,6399,5,2,5522,45,5940,6,2,7887,62,8370,7,3,8223,61,8354,8,3,0
7291,58,9308,10,4,4317,44,6512,11,4,4658,48,7104,12,4,4028,46,6808,1,1,4228,42,6216,2,1,4567,48,7144,3,1,4602,44,6512,4,2,4791,47,6399,5,2,5522,45,5940,6,2,7887,62,8370,7,3,8223,61,8354,8,3,4809,41,5535,9,3,0
4317,44,6512,11,4,4658,48,7104,12,4,4028,46,6808,1,1,4228,42,6216,2,1,4567,48,7144,3,1,4602,44,6512,4,2,4791,47,6399,5,2,5522,45,5940,6,2,7887,62,8370,7,3,8223,61,8354,8,3,4809,41,5535,9,3,4513,42,5670,10,4,0
4658,48,7104,12,4,4028,46,6808,1,1,4228,42,6216,2,1,4567,48,7144,3,1,4602,44,6512,4,2,4791,47,6399,5,2,5522,45,5940,6,2,7887,62,8370,7,3,8223,61,8354,8,3,4809,41,5535,9,3,4513,42,5670,10,4,3377,26,3510,11,4,0
4028,46,6808,1,1,4228,42,6216,2,1,4567,48,7144,3,1,4602,44,6512,4,2,4791,47,6399,5,2,5522,45,5940,6,2,7887,62,8370,7,3,8223,61,8354,8,3,4809,41,5535,9,3,4513,42,5670,10,4,3377,26,3510,11,4,2980,24,3251,12,4,0
4228,42,6216,2,1,4567,48,7144,3,1,4602,44,6512,4,2,4791,47,6399,5,2,5522,45,5940,6,2,7887,62,8370,7,3,8223,61,8354,8,3,4809,41,5535,9,3,4513,42,5670,10,4,3377,26,3510,11,4,2980,24,3251,12,4,3035,26,3510,1,1,0
4567,48,7144,3,1,4602,44,6512,4,2,4791,47,6399,5,2,5522,45,5940,6,2,7887,62,8370,7,3,8223,61,8354,8,3,4809,41,5535,9,3,4513,42,5670,10,4,3377,26,3510,11,4,2980,24,3251,12,4,3035,26,3510,1,1,3019,24,3240,2,1,1
4602,44,6512,4,2,4791,47,6399,5,2,5522,45,5940,6,2,7887,62,8370,7,3,8223,61,8354,8,3,4809,41,5535,9,3,4513,42,5670,10,4,3377,26,3510,11,4,2980,24,3251,12,4,3035,26,3510,1,1,3019,24,3240,2,1,3933,29,4028,3,1,1
4791,47,6399,5,2,5522,45,5940,6,2,7887,62,8370,7,3,8223,61,8354,8,3,4809,41,5535,9,3,4513,42,5670,10,4,3377,26,3510,11,4,2980,24,3251,12,4,3035,26,3510,1,1,3019,24,3240,2,1,3933,29,4028,3,1,4409,34,5032,4,2,1
5522,45,5940,6,2,7887,62,8370,7,3,8223,61,8354,8,3,4809,41,5535,9,3,4513,42,5670,10,4,3377,26,3510,11,4,2980,24,3251,12,4,3035,26,3510,1,1,3019,24,3240,2,1,3933,29,4028,3,1,4409,34,5032,4,2,4703,40,5920,5,2,1
7887,62,8370,7,3,8223,61,8354,8,3,4809,41,5535,9,3,4513,42,5670,10,4,3377,26,3510,11,4,2980,24,3251,12,4,3035,26,3510,1,1,3019,24,3240,2,1,3933,29,4028,3,1,4409,34,5032,4,2,4703,40,5920,5,2,5569,48,7104,6,2,1
8223,61,8354,8,3,4809,41,5535,9,3,4513,42,5670,10,4,3377,26,3510,11,4,2980,24,3251,12,4,3035,26,3510,1,1,3019,24,3240,2,1,3933,29,4028,3,1,4409,34,5032,4,2,4703,40,5920,5,2,5569,48,7104,6,2,7907,62,9176,7,3,1
4809,41,5535,9,3,4513,42,5670,10,4,3377,26,3510,11,4,2980,24,3251,12,4,3035,26,3510,1,1,3019,24,3240,2,1,3933,29,4028,3,1,4409,34,5032,4,2,4703,40,5920,5,2,5569,48,7104,6,2,7907,62,9176,7,3,8067,63,9406,8,3,0
4513,42,5670,10,4,3377,26,3510,11,4,2980,24,3251,12,4,3035,26,3510,1,1,3019,24,3240,2,1,3933,29,4028,3,1,4409,34,5032,4,2,4703,40,5920,5,2,5569,48,7104,6,2,7907,62,9176,7,3,8067,63,9406,8,3,5476,48,6480,9,3,0
3377,26,3510,11,4,2980,24,3251,12,4,3035,26,3510,1,1,3019,24,3240,2,1,3933,29,4028,3,1,4409,34,5032,4,2,4703,40,5920,5,2,5569,48,7104,6,2,7907,62,9176,7,3,8067,63,9406,8,3,5476,48,6480,9,3,4104,35,4590,10,4,0
2980,24,3251,12,4,3035,26,3510,1,1,3019,24,3240,2,1,3933,29,4028,3,1,4409,34,5032,4,2,4703,40,5920,5,2,5569,48,7104,6,2,7907,62,9176,7,3,8067,63,9406,8,3,5476,48,6480,9,3,4104,35,4590,10,4,3325,26,3523,11,4,0
3035,26,3510,1,1,3019,24,3240,2,1,3933,29,4028,3,1,4409,34,5032,4,2,4703,40,5920,5,2,5569,48,7104,6,2,7907,62,9176,7,3,8067,63,9406,8,3,5476,48,6480,9,3,4104,35,4590,10,4,3325,26,3523,11,4,3755,29,4292,12,4,0
3019,24,3240,2,1,3933,29,4028,3,1,4409,34,5032,4,2,4703,40,5920,5,2,5569,48,7104,6,2,7907,62,9176,7,3,8067,63,9406,8,3,5476,48,6480,9,3,4104,35,4590,10,4,3325,26,3523,11,4,3755,29,4292,12,4,3260,26,3848,1,1,0
3933,29,4028,3,1,4409,34,5032,4,2,4703,40,5920,5,2,5569,48,7104,6,2,7907,62,9176,7,3,8067,63,9406,8,3,5476,48,6480,9,3,4104,35,4590,10,4,3325,26,3523,11,4,3755,29,4292,12,4,3260,26,3848,1,1,3240,24,3552,2,1,0
4409,34,5032,4,2,4703,40,5920,5,2,5569,48,7104,6,2,7907,62,9176,7,3,8067,63,9406,8,3,5476,48,6480,9,3,4104,35,4590,10,4,3325,26,3523,11,4,3755,29,4292,12,4,3260,26,3848,1,1,3240,24,3552,2,1,3800,28,4144,3,1,1
4703,40,5920,5,2,5569,48,7104,6,2,7907,62,9176,7,3,8067,63,9406,8,3,5476,48,6480,9,3,4104,35,4590,10,4,3325,26,3523,11,4,3755,29,4292,12,4,3260,26,3848,1,1,3240,24,3552,2,1,3800,28,4144,3,1,4305,34,5032,4,2,1
5569,48,7104,6,2,7907,62,9176,7,3,8067,63,9406,8,3,5476,48,6480,9,3,4104,35,4590,10,4,3325,26,3523,11,4,3755,29,4292,12,4,3260,26,3848,1,1,3240,24,3552,2,1,3800,28,4144,3,1,4305,34,5032,4,2,6682,53,7844,5,2,1
7907,62,9176,7,3,8067,63,9406,8,3,5476,48,6480,9,3,4104,35,4590,10,4,3325,26,3523,11,4,3755,29,4292,12,4,3260,26,3848,1,1,3240,24,3552,2,1,3800,28,4144,3,1,4305,34,5032,4,2,6682,53,7844,5,2,7365,54,7992,6,2,1
8067,63,9406,8,3,5476,48,6480,9,3,4104,35,4590,10,4,3325,26,3523,11,4,3755,29,4292,12,4,3260,26,3848,1,1,3240,24,3552,2,1,3800,28,4144,3,1,4305,34,5032,4,2,6682,53,7844,5,2,7365,54,7992,6,2,8436,61,9028,7,3,1
5476,48,6480,9,3,4104,35,4590,10,4,3325,26,3523,11,4,3755,29,4292,12,4,3260,26,3848,1,1,3240,24,3552,2,1,3800,28,4144,3,1,4305,34,5032,4,2,6682,53,7844,5,2,7365,54,7992,6,2,8436,61,9028,7,3,8750,62,9176,8,3,1
4104,35,4590,10,4,3325,26,3523,11,4,3755,29,4292,12,4,3260,26,3848,1,1,3240,24,3552,2,1,3800,28,4144,3,1,4305,34,5032,4,2,6682,53,7844,5,2,7365,54,7992,6,2,8436,61,9028,7,3,8750,62,9176,8,3,7496,54,7992,9,3,0
3325,26,3523,11,4,3755,29,4292,12,4,3260,26,3848,1,1,3240,24,3552,2,1,3800,28,4144,3,1,4305,34,5032,4,2,6682,53,7844,5,2,7365,54,7992,6,2,8436,61,9028,7,3,8750,62,9176,8,3,7496,54,7992,9,3,6134,44,6512,10,4,0
3755,29,4292,12,4,3260,26,3848,1,1,3240,24,3552,2,1,3800,28,4144,3,1,4305,34,5032,4,2,6682,53,7844,5,2,7365,54,7992,6,2,8436,61,9028,7,3,8750,62,9176,8,3,7496,54,7992,9,3,6134,44,6512,10,4,6117,44,6512,11,4,0
3260,26,3848,1,1,3240,24,3552,2,1,3800,28,4144,3,1,4305,34,5032,4,2,6682,53,7844,5,2,7365,54,7992,6,2,8436,61,9028,7,3,8750,62,9176,8,3,7496,54,7992,9,3,6134,44,6512,10,4,6117,44,6512,11,4,5544,43,6426,12,4,0
3240,24,3552,2,1,3800,28,4144,3,1,4305,34,5032,4,2,6682,53,7844,5,2,7365,54,7992,6,2,8436,61,9028,7,3,8750,62,9176,8,3,7496,54,7992,9,3,6134,44,6512,10,4,6117,44,6512,11,4,5544,43,6426,12,4,4642,36,5180,1,1,0
3800,28,4144,3,1,4305,34,5032,4,2,6682,53,7844,5,2,7365,54,7992,6,2,8436,61,9028,7,3,8750,62,9176,8,3,7496,54,7992,9,3,6134,44,6512,10,4,6117,44,6512,11,4,5544,43,6426,12,4,4642,36,5180,1,1,4798,34,5160,2,1,1
4305,34,5032,4,2,6682,53,7844,5,2,7365,54,7992,6,2,8436,61,9028,7,3,8750,62,9176,8,3,7496,54,7992,9,3,6134,44,6512,10,4,6117,44,6512,11,4,5544,43,6426,12,4,4642,36,5180,1,1,4798,34,5160,2,1,6332,44,6896,3,1,1
6682,53,7844,5,2,7365,54,7992,6,2,8436,61,9028,7,3,8750,62,9176,8,3,7496,54,7992,9,3,6134,44,6512,10,4,6117,44,6512,11,4,5544,43,6426,12,4,4642,36,5180,1,1,4798,34,5160,2,1,6332,44,6896,3,1,8414,52,8726,4,2,1
7365,54,7992,6,2,8436,61,9028,7,3,8750,62,9176,8,3,7496,54,7992,9,3,6134,44,6512,10,4,6117,44,6512,11,4,5544,43,6426,12,4,4642,36,5180,1,1,4798,34,5160,2,1,6332,44,6896,3,1,8414,52,8726,4,2,9401,62,9903,5,2,1
8436,61,9028,7,3,8750,62,9176,8,3,7496,54,7992,9,3,6134,44,6512,10,4,6117,44,6512,11,4,5544,43,6426,12,4,4642,36,5180,1,1,4798,34,5160,2,1,6332,44,6896,3,1,8414,52,8726,4,2,9401,62,9903,5,2,9251,60,10520,6,2,1
8750,62,9176,8,3,7496,54,7992,9,3,6134,44,6512,10,4,6117,44,6512,11,4,5544,43,6426,12,4,4642,36,5180,1,1,4798,34,5160,2,1,6332,44,6896,3,1,8414,52,8726,4,2,9401,62,9903,5,2,9251,60,10520,6,2,10249,62,10495,7,3,1
7496,54,7992,9,3,6134,44,6512,10,4,6117,44,6512,11,4,5544,43,6426,12,4,4642,36,5180,1,1,4798,34,5160,2,1,6332,44,6896,3,1,8414,52,8726,4,2,9401,62,9903,5,2,9251,60,10520,6,2,10249,62,10495,7,3,10146,62,10652,8,3,1
6134,44,6512,10,4,6117,44,6512,11,4,5544,43,6426,12,4,4642,36,5180,1,1,4798,34,5160,2,1,6332,44,6896,3,1,8414,52,8726,4,2,9401,62,9903,5,2,9251,60,10520,6,2,10249,62,10495,7,3,10146,62,10652,8,3,9281,60,10028,9,3,0
6117,44,6512,11,4,5544,43,6426,12,4,4642,36,5180,1,1,4798,34,5160,2,1,6332,44,6896,3,1,8414,52,8726,4,2,9401,62,9903,5,2,9251,60,10520,6,2,10249,62,10495,7,3,10146,62,10652,8,3,9281,60,10028,9,3,7485,46,7823,10,4,0
5544,43,6426,12,4,4642,36,5180,1,1,4798,34,5160,2,1,6332,44,6896,3,1,8414,52,8726,4,2,9401,62,9903,5,2,9251,60,10520,6,2,10249,62,10495,7,3,10146,62,10652,8,3,9281,60,10028,9,3,7485,46,7823,10,4,5765,42,6216,11,4,0
4642,36,5180,1,1,4798,34,5160,2,1,6332,44,6896,3,1,8414,52,8726,4,2,9401,62,9903,5,2,9251,60,10520,6,2,10249,62,10495,7,3,10146,62,10652,8,3,9281,60,10028,9,3,7485,46,7823,10,4,5765,42,6216,11,4,6118,46,6884,12,4,0
4798,34,5160,2,1,6332,44,6896,3,1,8414,52,8726,4,2,9401,62,9903,5,2,9251,60,10520,6,2,10249,62,10495,7,3,10146,62,10652,8,3,9281,60,10028,9,3,7485,46,7823,10,4,5765,42,6216,11,4,6118,46,6884,12,4,4933,38,5624,1,1,0
6332,44,6896,3,1,8414,52,8726,4,2,9401,62,9903,5,2,9251,60,10520,6,2,10249,62,10495,7,3,10146,62,10652,8,3,9281,60,10028,9,3,7485,46,7823,10,4,5765,42,6216,11,4,6118,46,6884,12,4,4933,38,5624,1,1,5395,44,6922,2,1,1
8414,52,8726,4,2,9401,62,9903,5,2,9251,60,10520,6,2,10249,62,10495,7,3,10146,62,10652,8,3,9281,60,10028,9,3,7485,46,7823,10,4,5765,42,6216,11,4,6118,46,6884,12,4,4933,38,5624,1,1,5395,44,6922,2,1,9025,71,11696,3,1,1
9401,62,9903,5,2,9251,60,10520,6,2,10249,62,10495,7,3,10146,62,10652,8,3,9281,60,10028,9,3,7485,46,7823,10,4,5765,42,6216,11,4,6118,46,6884,12,4,4933,38,5624,1,1,5395,44,6922,2,1,9025,71,11696,3,1,11365,84,14057,4,2,1
9251,60,10520,6,2,10249,62,10495,7,3,10146,62,10652,8,3,9281,60,10028,9,3,7485,46,7823,10,4,5765,42,6216,11,4,6118,46,6884,12,4,4933,38,5624,1,1,5395,44,6922,2,1,9025,71,11696,3,1,11365,84,14057,4,2,12298,90,15244,5,2,1
3451,26,4914,11,4,3355,24,4536,12,4,3994,28,5292,1,1,3426,24,4536,2,1,4166,28,5292,3,1,2693,18,3402,4,2,2602,16,3024,5,2,2991,18,3402,6,2,3159,19,3402,7,3,3064,20,3402,8,3,2697,16,3024,9,3,2640,16,3024,10,4,0
3355,24,4536,12,4,3994,28,5292,1,1,3426,24,4536,2,1,4166,28,5292,3,1,2693,18,3402,4,2,2602,16,3024,5,2,2991,18,3402,6,2,3159,19,3402,7,3,3064,20,3402,8,3,2697,16,3024,9,3,2640,16,3024,10,4,310,2,378,11,4,0
