@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
60.7117,52.8564,87.5951,60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,0
60.7117,52.9596,87.5951,60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,0
60.0716,52.9596,87.6182,59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,0
59.914,52.785,87.6182,60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,0
60.0645,52.9922,87.9601,60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,0
60.0645,52.5247,87.9601,60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,0
60.6926,52.5247,88.5063,60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,0
60.8773,52.5686,88.1708,60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,0
60.7308,53.3553,88.4765,60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,0
60.7308,52.6361,88.0506,60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,0
60.8137,52.6361,88.1222,60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,0
60.6423,52.5113,88.1688,60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,0
60.6423,52.5113,88.516,59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,0
59.8143,52.2357,87.9177,59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,0
59.8143,52.2357,88.2383,59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,0
59.8143,52.2357,88.2383,60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,0
60.25,51.708,88.3733,60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,0
60.7181,51.8807,88.4408,60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,0
60.6223,52.3496,88.3207,60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,0
60.6223,52.3496,88.3207,60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,0
60.3359,52.7484,87.8102,60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,0
60.3716,52.5923,87.8102,59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,0
59.882,52.5923,88.133,59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,0
59.5238,52.7055,87.8102,59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,0
59.6994,52.7055,87.8102,60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,0
60.3038,52.2321,87.9345,60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,0
60.3038,52.2321,87.9345,60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,0
60.1109,52.2321,87.5316,60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,0
60.1431,52.7532,87.753,60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,0
60.4081,52.7532,87.519,60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,0
60.1754,52.9626,87.4473,60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,1
60.0931,53.0566,87.6856,59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,1
59.8639,53.2048,88.0229,59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,1
59.8639,53.2048,88.0229,59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,1
59.4411,53.119,87.6224,59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,60.4033,53.1076,87.8737,1
59.4411,53.119,87.6224,59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,60.4033,53.1076,87.8737,59.7284,52.9055,87.8358,1
59.8459,52.1732,87.7913,60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,60.4033,53.1076,87.8737,59.7284,52.9055,87.8358,59.7284,52.9055,87.8358,1
60.3328,52.0696,87.8737,60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,60.4033,53.1076,87.8737,59.7284,52.9055,87.8358,59.7284,52.9055,87.8358,60.1427,52.5421,88.5835,1
60.2362,52.7093,87.7851,60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,60.4033,53.1076,87.8737,59.7284,52.9055,87.8358,59.7284,52.9055,87.8358,60.1427,52.5421,88.5835,60.5774,52.2305,88.5835,1
60.4618,52.7093,87.9095,60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,60.4033,53.1076,87.8737,59.7284,52.9055,87.8358,59.7284,52.9055,87.8358,60.1427,52.5421,88.5835,60.5774,52.2305,88.5835,60.6844,52.8187,88.5251,1
60.4331,52.49,87.7217,60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,60.4033,53.1076,87.8737,59.7284,52.9055,87.8358,59.7284,52.9055,87.8358,60.1427,52.5421,88.5835,60.5774,52.2305,88.5835,60.6844,52.8187,88.5251,60.7557,53.1646,88.6245,1
60.3362,52.49,87.7217,60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,60.4033,53.1076,87.8737,59.7284,52.9055,87.8358,59.7284,52.9055,87.8358,60.1427,52.5421,88.5835,60.5774,52.2305,88.5835,60.6844,52.8187,88.5251,60.7557,53.1646,88.6245,60.7557,53.1668,88.2731,1
60.3183,52.6462,87.844,59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,60.4033,53.1076,87.8737,59.7284,52.9055,87.8358,59.7284,52.9055,87.8358,60.1427,52.5421,88.5835,60.5774,52.2305,88.5835,60.6844,52.8187,88.5251,60.7557,53.1646,88.6245,60.7557,53.1668,88.2731,60.4996,53.1668,88.2711,1
59.6815,52.4289,87.8271,59.6959,52.4289,87.7237,60.3716,52.2049,88.0993,60.0143,52.2049,88.0723,60.3393,51.9625,88.0615,60.282,52.9136,87.9622,60.282,52.9136,88.1628,60.3932,52.744,87.8716,60.3932,52.8236,87.8737,60.4033,52.8236,87.8737,60.4033,53.1076,87.8737,59.7284,52.9055,87.8358,59.7284,52.9055,87.8358,60.1427,52.5421,88.5835,60.5774,52.2305,88.5835,60.6844,52.8187,88.5251,60.7557,53.1646,88.6245,60.7557,53.1668,88.2731,60.4996,53.1668,88.2711,60.5704,53.1261,88.4817,1
